Date,Open,High,Low,Close,Volume,Adj Close
,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS
2015-01-01,381.0,381.04998779296875,377.04998779296875,377.70001220703125,321140,346.17144775390625
2015-01-02,378.0,383.5,378.0,380.95001220703125,960337,349.15020751953125
2015-01-05,379.1000061035156,381.6000061035156,377.1000061035156,380.0,842678,348.2795104980469
2015-01-06,377.0,378.45001220703125,361.20001220703125,367.8999938964844,1443145,337.18951416015625
2015-01-07,367.8999938964844,370.0,360.45001220703125,364.8500061035156,1527500,334.3941345214844
2015-01-08,366.8500061035156,372.0,362.1000061035156,364.5,729084,334.07330322265625
2015-01-09,367.5,368.0,357.25,360.79998779296875,1385760,330.6821594238281
2015-01-12,360.70001220703125,362.8999938964844,354.04998779296875,360.8999938964844,1646430,330.7738342285156
2015-01-13,362.0,367.5,360.3999938964844,361.75,1761201,331.5528869628906
2015-01-14,362.0,363.95001220703125,358.0,359.95001220703125,1392613,329.90313720703125
2015-01-15,363.0,370.75,361.0,369.3999938964844,2146779,338.5643310546875
2015-01-16,369.3999938964844,387.79998779296875,367.5,385.8500061035156,2633578,353.64111328125
2015-01-19,388.0,389.6000061035156,381.04998779296875,384.6000061035156,798820,352.4954833984375
2015-01-20,384.8999938964844,393.20001220703125,380.79998779296875,390.70001220703125,1263250,358.08624267578125
2015-01-21,393.0,400.04998779296875,376.20001220703125,381.54998779296875,7657084,349.7000732421875
2015-01-22,384.0,390.79998779296875,383.5,389.5,1587469,356.9864807128906
2015-01-23,394.0,394.3999938964844,387.25,390.75,1321254,358.1321105957031
2015-01-27,387.6000061035156,391.75,384.20001220703125,389.95001220703125,1179774,357.3988952636719
2015-01-28,387.0,391.54998779296875,385.1499938964844,387.29998779296875,2090303,354.9700622558594
2015-01-29,388.0,389.95001220703125,382.5,386.04998779296875,3507244,353.8244323730469
2015-01-30,386.0,386.8500061035156,373.04998779296875,376.75,1861036,345.30078125
2015-02-02,376.0,376.0,369.1000061035156,371.75,1280710,340.7181091308594
2015-02-03,372.25,376.29998779296875,371.6000061035156,373.1000061035156,1032469,341.9554443359375
2015-02-04,376.0,376.0,362.0,365.20001220703125,1900037,334.7149353027344
2015-02-05,365.0,367.75,359.1499938964844,360.6499938964844,3533904,330.54473876953125
2015-02-06,359.5,366.75,359.5,361.54998779296875,3206207,331.3695373535156
2015-02-09,360.0,360.29998779296875,348.1000061035156,351.79998779296875,1323352,322.4335021972656
2015-02-10,348.20001220703125,353.8500061035156,345.95001220703125,350.0,1895192,320.78369140625
2015-02-11,351.8500061035156,351.8500061035156,341.20001220703125,345.5,3085879,316.65936279296875
2015-02-12,351.0,362.8999938964844,350.45001220703125,361.20001220703125,5612430,331.0487976074219
2015-02-13,362.29998779296875,367.04998779296875,360.25,363.8999938964844,1402208,333.5234375
2015-02-16,365.0,366.0,358.70001220703125,360.29998779296875,1061105,330.22393798828125
2015-02-18,360.29998779296875,361.29998779296875,352.54998779296875,356.20001220703125,1613325,326.4661560058594
2015-02-19,358.6000061035156,361.45001220703125,350.54998779296875,353.3999938964844,794228,323.8998718261719
2015-02-20,353.0,360.5,352.0,358.79998779296875,976302,328.84906005859375
2015-02-23,358.79998779296875,361.3999938964844,342.70001220703125,344.6000061035156,1306772,315.8345031738281
2015-02-24,344.6000061035156,353.95001220703125,343.04998779296875,353.0,1248168,323.5333251953125
2015-02-25,352.70001220703125,353.6000061035156,347.1000061035156,348.54998779296875,1078737,319.4547119140625
2015-02-26,347.75,351.79998779296875,340.0,343.1000061035156,1938779,314.4596862792969
2015-02-27,346.0,350.45001220703125,342.0,348.95001220703125,5049108,319.8214111328125
2015-03-02,347.6000061035156,350.3500061035156,340.5,342.75,3356249,314.138916015625
2015-03-03,346.5,349.25,340.75,347.95001220703125,4390082,318.90484619140625
2015-03-04,350.1499938964844,350.25,340.6000061035156,341.95001220703125,835797,313.4056396484375
2015-03-05,342.0,345.1000061035156,335.0,342.0,1293268,313.4515075683594
2015-03-09,340.0,342.5,335.79998779296875,336.70001220703125,786759,308.5939636230469
2015-03-10,333.29998779296875,345.1000061035156,333.29998779296875,341.8999938964844,1391166,313.3598937988281
2015-03-11,342.25,350.0,339.1499938964844,348.70001220703125,1390224,319.59228515625
2015-03-12,349.20001220703125,354.0,346.1499938964844,352.95001220703125,1309271,323.48748779296875
2015-03-13,354.8999938964844,356.0,342.8500061035156,344.20001220703125,809109,315.4678955078125
2015-03-16,344.25,356.5,340.29998779296875,353.75,1132825,324.220703125
2015-03-17,353.6499938964844,357.79998779296875,347.3999938964844,355.20001220703125,1805559,325.5496520996094
2015-03-18,355.70001220703125,370.95001220703125,354.20001220703125,366.29998779296875,2937153,335.72308349609375
2015-03-19,363.3500061035156,370.25,359.0,360.8500061035156,1364591,330.7279968261719
2015-03-20,361.0,361.0,351.0,353.54998779296875,1120247,324.037353515625
2015-03-23,356.0,361.95001220703125,347.79998779296875,350.3500061035156,1973628,321.10455322265625
2015-03-24,348.3999938964844,355.95001220703125,346.3500061035156,354.04998779296875,510975,324.4956359863281
2015-03-25,352.3999938964844,355.04998779296875,346.1499938964844,349.04998779296875,1074608,319.9129943847656
2015-03-26,347.5,352.29998779296875,337.1000061035156,339.29998779296875,2189957,310.97686767578125
2015-03-27,341.25,342.0,331.0,337.5,3034191,309.3271789550781
2015-03-30,338.79998779296875,344.75,336.70001220703125,342.3500061035156,1415013,313.7723083496094
2015-03-31,344.0,344.0,336.6499938964844,341.75,1272398,313.222412109375
2015-04-01,341.6000061035156,344.25,339.6000061035156,340.8500061035156,2323793,312.3974914550781
2015-04-06,343.8500061035156,344.8500061035156,336.6000061035156,338.20001220703125,1119526,309.9687194824219
2015-04-07,339.95001220703125,339.95001220703125,333.1000061035156,336.3999938964844,2070220,308.3190002441406
2015-04-08,336.45001220703125,342.25,336.45001220703125,340.3999938964844,2381333,311.985107421875
2015-04-09,343.0,358.1000061035156,342.0,357.1000061035156,2486300,327.2910461425781
2015-04-10,356.5,356.79998779296875,345.0,347.1499938964844,1452993,318.1716003417969
2015-04-13,350.3999938964844,350.3999938964844,342.95001220703125,346.75,1800659,317.80499267578125
2015-04-15,344.29998779296875,350.8999938964844,342.5,343.75,1392928,315.05548095703125
2015-04-16,343.75,343.75,335.20001220703125,340.1499938964844,1332867,311.7559509277344
2015-04-17,338.04998779296875,339.8500061035156,333.54998779296875,336.54998779296875,1942843,308.4564514160156
2015-04-20,337.25,337.5,325.04998779296875,327.79998779296875,2855013,300.4368591308594
2015-04-21,327.8999938964844,333.5,325.0,325.75,5400459,298.5579833984375
2015-04-22,326.5,330.25,313.3999938964844,322.8500061035156,3683272,295.9001159667969
2015-04-23,322.45001220703125,330.6499938964844,322.0,328.8999938964844,1577106,301.4450378417969
2015-04-24,328.8999938964844,331.3999938964844,319.04998779296875,320.79998779296875,2149560,294.02117919921875
2015-04-27,321.20001220703125,325.29998779296875,319.3999938964844,324.25,1785522,297.18316650390625
2015-04-28,322.0,323.45001220703125,315.25,320.79998779296875,1424585,294.02117919921875
2015-04-29,319.1000061035156,324.5,319.0,320.75,1660071,293.9753723144531
2015-04-30,317.8999938964844,319.0,311.0,312.04998779296875,2932598,286.0015563964844
2015-05-04,314.0,321.8999938964844,313.95001220703125,320.95001220703125,1230226,294.1587219238281
2015-05-05,319.5,321.45001220703125,312.79998779296875,315.6000061035156,1990382,289.2552795410156
2015-05-06,315.0,315.0,307.5,312.5,1863912,286.4140319824219
2015-05-07,310.3500061035156,312.3999938964844,308.0,310.0,1461410,284.12274169921875
2015-05-08,312.25,314.6499938964844,308.1000061035156,309.45001220703125,775962,283.61865234375
2015-05-11,310.1000061035156,319.3999938964844,310.1000061035156,317.70001220703125,2748369,291.17999267578125
2015-05-12,318.6000061035156,318.6000061035156,304.8999938964844,308.5,1752599,282.74798583984375
2015-05-13,312.0,312.0,301.5,305.20001220703125,6371228,279.723388671875
2015-05-14,305.0,306.04998779296875,301.0,303.5,2617897,278.16534423828125
2015-05-15,306.1499938964844,306.1499938964844,299.5,301.04998779296875,5740256,275.9197692871094
2015-05-18,301.1499938964844,314.1000061035156,300.0,311.5,25433973,285.4975280761719
2015-05-19,312.8999938964844,320.20001220703125,312.1499938964844,316.0,4224236,289.6218566894531
2015-05-20,317.95001220703125,320.25,313.6000061035156,318.3999938964844,1876828,291.8215026855469
2015-05-21,317.95001220703125,323.5,312.04998779296875,317.29998779296875,11374396,290.8133544921875
2015-05-22,319.8999938964844,322.6499938964844,317.1000061035156,319.45001220703125,5925105,292.783935546875
2015-05-25,318.8999938964844,321.5,315.20001220703125,320.04998779296875,1695374,293.3337707519531
2015-05-26,320.29998779296875,320.95001220703125,316.25,319.29998779296875,1601229,292.64642333984375
2015-05-27,318.0,322.25,316.1499938964844,320.0,2641075,293.2879638671875
2015-05-28,322.3999938964844,322.3999938964844,317.45001220703125,318.1499938964844,5902924,291.5924072265625
2015-05-29,320.6000061035156,326.0,318.04998779296875,323.75,5514743,296.7248840332031
2015-06-01,323.0,323.5,319.0,320.25,2099359,293.51708984375
2015-06-02,318.6499938964844,330.0,318.6499938964844,327.45001220703125,3331117,300.1160888671875
2015-06-03,328.8999938964844,332.45001220703125,318.0,323.0,2959167,296.03753662109375
2015-06-04,323.0,327.6000061035156,320.0,325.3500061035156,1813821,298.1913757324219
2015-06-05,324.0,338.0,320.70001220703125,336.6000061035156,3111895,308.5023193359375
2015-06-08,338.0,341.8999938964844,331.29998779296875,332.0,3114153,304.2862548828125
